câu hỏi,đáp án a,đáp án b,đáp án c,đáp án d,đáp án đúng,__nguon
Biến chứng đường rò thường gặp trong:,Viêm loét đại tràng,Crohn,Polyp đại tràng,Ung thư dạ dày,b,benh-ruot-non-dai-trang
Polyp đại tràng tăng sản thường:,Có khả năng ác tính cao,"Không có loạn sản, nguy cơ rất thấp chuyển ung thư",Phát triển nhanh,Có hoại tử trung tâm,b,benh-ruot-non-dai-trang
Polyp tuyến là:,Tăng sản cơ,Tổn thương tiền ung thư,Polyp viêm,Polyp cơ trơn,b,benh-ruot-non-dai-trang
Phân loại polyp tuyến đại tràng gồm:,"Tuyến ống, nhánh và tuyến nang","Tuyến ống, nhánh và hỗn hợp","U xơ, u tuyến, u mỡ","Tuyến nhỏ, tuyến to, tuyến khổng lồ",b,benh-ruot-non-dai-trang
Polyp tuyến ống thường:,Ác tính ngay từ đầu,"Chiếm tỷ lệ cao nhất, nguy cơ thấp hơn tuyến nhánh",Gây viêm,Có mô cơ,b,benh-ruot-non-dai-trang
Polyp tuyến nhánh có đặc điểm:,"Nhỏ, mềm","Tế bào tuyến dạng nhánh, loạn sản nhiều hơn polyp ống",Không loạn sản,Không liên quan ung thư,b,benh-ruot-non-dai-trang
Hội chứng polyp gia đình (FAP) liên quan đến đột biến:,p53,APC,KRAS,DCC,b,benh-ruot-non-dai-trang
FAP nếu không phẫu thuật sớm sẽ dẫn đến:,Xơ gan,Ung thư đại tràng 100%,Viêm tụy mạn,Thiếu máu ác tính,b,benh-ruot-non-dai-trang
Polyp viêm thường xuất hiện:,Trong viêm loét đại tràng mạn,Ung thư gan,Crohn sớm,Lao ruột,a,benh-ruot-non-dai-trang
Mô học polyp viêm:,Tuyến loạn sản,"Mô viêm, niêm mạc tái tạo không đồng đều",Tế bào hình nhẫn,U hạt,b,benh-ruot-non-dai-trang
Đặc điểm mô học giúp phân biệt polyp lành – ác:,Màu sắc đại thể,"Loạn sản biểu mô, rối loạn phân bào",Số lượng tế bào cơ,Mức độ hoại tử,b,benh-ruot-non-dai-trang
Loại ung thư đại tràng phổ biến nhất:,Carcinôm tế bào vảy,Carcinôm tuyến (adenocarcinoma),Sarcoma,U lympho,b,benh-ruot-non-dai-trang
Yếu tố nguy cơ chính của ung thư đại tràng:,Viêm gan B,"Polyp tuyến, viêm loét đại tràng, FAP",Viêm ruột thừa,Viêm tụy mạn,b,benh-ruot-non-dai-trang
Ung thư đại tràng thường phát sinh từ:,Mô liên kết,Tế bào lympho,Polyp tuyến có loạn sản,Dị sản vảy,c,benh-ruot-non-dai-trang
Triệu chứng sớm của ung thư đại tràng:,Đau ngực,"Táo bón, đi ngoài ra máu, mệt mỏi",Vàng da,Khó nuốt,b,benh-ruot-non-dai-trang
Đột biến gen phổ biến trong ung thư đại tràng:,ALK,"APC, KRAS, p53",BRAF,RAS,b,benh-ruot-non-dai-trang
Đặc điểm mô học của carcinôm tuyến:,Không tạo tuyến,"Tạo tuyến bất thường, xâm nhập mô đệm",Tế bào cơ trơn tăng sinh,Mạch máu giãn rộng,b,benh-ruot-non-dai-trang
Giai đoạn sớm của ung thư đại tràng:,Viêm mạn,Carcinoma tại chỗ (in situ),U tuyến,Nang tuyến,b,benh-ruot-non-dai-trang
Ung thư đại tràng bên phải thường gây:,Táo bón,"Thiếu máu, khối u không đau",Tắc nghẽn cấp,Viêm tụy,b,benh-ruot-non-dai-trang
Ung thư bên trái đại tràng thường:,Gây tiêu chảy nặng,"Tắc ruột sớm, thay đổi thói quen đại tiện",Không có triệu chứng,Hoại tử gan,b,benh-ruot-non-dai-trang
"Hình ảnh ""ruột bút chì"" trên Xquang gợi ý:",Viêm ruột thừa,Ung thư đại tràng bên trái,Polyp nhỏ,Tắc tá tràng,b,benh-ruot-non-dai-trang
Di căn thường gặp nhất của ung thư đại tràng:,Gan,Não,Phổi,Thận,a,benh-ruot-non-dai-trang
Phân biệt mô học ung thư tuyến biệt hóa tốt:,Không tạo tuyến,"Tạo tuyến rõ, xâm nhập mô đệm",Tạo nang,Biểu mô lát,b,benh-ruot-non-dai-trang
Ung thư tuyến biệt hóa kém:,Tế bào sắp xếp tuyến chặt,"Ít tạo tuyến, tế bào dị dạng rõ",Không xâm nhập,Không loạn sản,b,benh-ruot-non-dai-trang
Xét nghiệm sàng lọc ung thư đại tràng phổ biến:,AFP,FOBT (test máu ẩn trong phân),CA125,Xét nghiệm đông máu,b,benh-ruot-non-dai-trang
Phương pháp chẩn đoán xác định:,Siêu âm,Xét nghiệm máu,Nội soi đại tràng + sinh thiết mô học,Xquang,c,benh-ruot-non-dai-trang
Giai đoạn đầu của viêm phổi thùy phổi là:,Giai đoạn gan hóa đỏ,Giai đoạn gan hóa xám,Giai đoạn xơ hóa,Giai đoạn sung huyết,d,benh-phoi
"Trong giai đoạn gan hóa đỏ, phổi có đặc điểm gì?","Có màu xám, vách phế nang dày","Nhiều dịch xuất nhầy, không có hồng cầu","Đặc cứng, màu đỏ, chứa nhiều bạch cầu trung tính","Phổi phồng to, chứa không khí",c,benh-phoi
Đặc điểm mô học của viêm phổi do virus là:,Tế bào Langhans,"Viêm mô kẽ, có tế bào khổng lồ và thể vùi trong bào tương",Hoại tử bã đậu,U hạt dạng kê,b,benh-phoi
Viêm phổi thùy phổi thường xảy ra ở:,Trẻ sơ sinh,Người cao tuổi,"Một thùy phổi, thường là thùy trên",Cả hai bên phổi cùng lúc,c,benh-phoi
Tổn thương trong viêm phổi virus thường khu trú ở:,Phế quản lớn,Mô kẽ phổi,Phế nang chứa mủ,Mạch máu phổi,b,benh-phoi
Tổn thương đặc trưng trong lao phổi nguyên phát là:,Phức hợp Ghon,Hang lao,Xơ phổi,U hạt dạng kê,a,benh-phoi
Tổn thương đặc trưng ở vi thể trong lao phổi thứ phát:,Tế bào khổng lồ đa nhân trung tính,"Tế bào Langhans, hoại tử bã đậu",Viêm phế nang,Phù phổi cấp,b,benh-phoi
Hang lao hình thành do:,Viêm phế nang,Nang bã đậu vỡ vào phế nang,"Nang lao gặm vào phế quản, chất hoại tử được dẫn lưu ra ngoài",Sự tích tụ dịch trong phổi,c,benh-phoi
Lao kê có đặc điểm đại thể:,Một khối lớn ở đỉnh phổi,Tổn thương dạng nốt to trên 1 cm,Nhiều hạt kê vàng nhạt rải rác trong nhu mô phổi,Dịch mủ ở màng phổi,c,benh-phoi
Tế bào Langhans đặc trưng bởi:,Hình đa giác với nhân trung tâm,Nhân xếp vòng quanh rìa tế bào,Nhân lớn bất thường,Có màu đỏ nhạt,b,benh-phoi
Nguyên nhân thường gặp nhất của xẹp phổi tắc nghẽn là:,U mạch máu,Dị dạng phổi bẩm sinh,Ung thư phế quản,Tràn khí màng phổi,c,benh-phoi
"Trong xẹp phổi tắc nghẽn, phổi bị:",Phồng to,Bị ép từ ngoài vào,Mất khí do tắc nghẽn lòng phế quản,Thoát dịch ra ngoài,c,benh-phoi
Xẹp phổi chèn ép thường do:,Viêm phế quản,Tràn dịch hoặc tràn khí màng phổi,Dị vật phế quản,Phù phổi cấp,b,benh-phoi
Biểu hiện mô học của xẹp phổi lâu ngày:,Phế nang giãn,Dày vách phế nang và xơ hóa,Hoại tử,Tăng sinh biểu mô tuyến,b,benh-phoi
Xẹp phổi chèn ép được hồi phục nếu:,Tình trạng kéo dài nhiều tháng,Loại bỏ nguyên nhân gây chèn ép sớm,Bổ sung thuốc giãn phế quản,Tiêm corticosteroid,b,benh-phoi
Đặc điểm mô học của bệnh bụi phổi silic là:,U hạt không hoại tử,Vòng xơ hóa đồng tâm quanh hạt bụi,Viêm cấp tính,Xơ hóa dạng lưới không điển hình,b,benh-phoi
"Trong bệnh phổi kẽ, vùng tổn thương chủ yếu là:",Phế quản chính,Khoang kẽ giữa các phế nang,Lòng phế nang,Động mạch phổi,b,benh-phoi
Bệnh phổi mô kẽ quá mẫn thường do:,Viêm virus,Phản ứng miễn dịch do hít phải kháng nguyên hữu cơ,Vi khuẩn Gram âm,Ung thư phế quản,b,benh-phoi
Hình ảnh vi thể đặc trưng trong bệnh bụi phổi amiăng:,Tế bào bọt,Thể vùi amiăng trong đại thực bào,Tế bào u biểu mô,Hang lao,b,benh-phoi
Đặc điểm mô học trong xơ phổi vô căn:,Viêm cấp tính,Hình ảnh tổ ong với các vùng xơ hóa thay đổi theo thời gian,Tăng sinh tế bào lympho,U hạt hoại tử,b,benh-phoi
Khí phế thủng là hậu quả của:,Tăng tiết nhầy,Giãn bất thường và không hồi phục các phế nang,Tắc phế quản,Tăng áp động mạch phổi,b,benh-phoi
Loại khí phế thủng liên quan đến hút thuốc lá:,Trung tâm tiểu thùy,Toàn tiểu thùy,Ngoại vi,Cục bộ,a,benh-phoi
"Trong hen phế quản, mô học thấy:",Mạch máu giãn rộng,"Tăng sinh tuyến nhầy, cơ trơn, và thâm nhiễm bạch cầu ái toan",Hoại tử tế bào biểu mô,Hang lao,b,benh-phoi
Hen phế quản đặc trưng bởi:,Phản ứng viêm cấp,Quá mẫn type I (dị ứng),Nhiễm khuẩn thứ phát,Viêm mô kẽ,b,benh-phoi
Viêm phế quản mạn được chẩn đoán khi ho có đờm kéo dài:,1 tuần,1 tháng,3 tháng mỗi năm trong ít nhất 2 năm liên tiếp,Suốt mùa đông,c,benh-phoi
Đặc điểm chính của giãn phế quản:,Phổi teo nhỏ,Phế quản giãn không hồi phục do phá hủy thành phế quản,Xơ phổi khu trú,Hang lao,b,benh-phoi
Giãn phế quản thường gặp ở:,Thuỳ trên phổi,Thuỳ giữa phổi,Thuỳ dưới phổi,Màng phổi,c,benh-phoi
"Trong COPD, hiện tượng thường gặp là:",Viêm mô kẽ,Tắc nghẽn luồng khí hô hấp không hồi phục,Tăng áp lực tĩnh mạch,Tràn dịch màng phổi,b,benh-phoi
Tổn thương mô học đặc trưng trong viêm phế quản mạn:,Viêm mô kẽ lan tỏa,"Tăng sản tuyến nhầy, thâm nhiễm viêm mãn tính",Viêm tấy hoại tử,Phù mô kẽ,b,benh-phoi
"Trong hen phế quản, các thể vùi Charcot-Leyden là:",Tinh thể từ vỡ tế bào bạch cầu ái toan,Thể virus,Tế bào dị dạng,Xác vi khuẩn,a,benh-phoi
Carcinôm tế bào nhỏ phế quản thường:,Phát triển chậm,Phân bào ít,Có nguồn gốc từ tế bào thần kinh nội tiết,Không di căn sớm,c,benh-phoi
Carcinôm tuyến phổi thường gặp ở:,Phế quản chính,Ngoại vi phổi,Trung tâm tiểu thùy,Dưới màng phổi,b,benh-phoi
Carcinôm tế bào vảy đặc trưng bởi:,Mô tuyến tăng sinh,"Cầu nối gian bào, sừng hóa",Biểu mô hình trụ,"Tế bào nhỏ, tăng sắc",b,benh-phoi
Carcinôm tế bào nhỏ phổi có tiên lượng:,Rất tốt,Trung bình,"Rất xấu, thường chết trong vòng 1 năm nếu không điều trị",Không thay đổi theo giai đoạn,c,benh-phoi
Ung thư phổi nguyên phát thường gặp ở:,Trẻ em,"Người già, hút thuốc lá nhiều năm",Phụ nữ trẻ,Người mắc lao phổi cấp,b,benh-phoi
Tràn dịch màng phổi có thể do:,Lao phổi,Suy tim,Ung thư,Tất cả các nguyên nhân trên,d,benh-phoi
Tràn khí màng phổi xảy ra khi:,Dịch thấm vào khoang màng phổi,Không khí xâm nhập khoang màng phổi,Máu tràn vào màng phổi,Lympho thấm qua,b,benh-phoi
Viêm màng phổi do vi khuẩn có đặc điểm:,Dịch tiết trong suốt,Dịch tiết giàu protein và tế bào viêm,Dịch thanh dịch,Dịch mỡ,b,benh-phoi
U trung biểu mô màng phổi liên quan tới:,Bụi silic,Khí CO2,Amiăng (asbestos),Suy tim,c,benh-phoi
"Trong u trung biểu mô ác tính, mô học thấy:",Mô liên kết giàu collagen,Tế bào hình vuông tạo tuyến và dạng sarcom,U hạt không hoại tử,Biểu mô phì đại,b,benh-phoi
Polyp mũi thường là:,U ác tính,U mạch máu,"U lành, do viêm mạn tính",Ung thư biểu mô,c,benh-phoi
Mô học của polyp mũi:,Hoại tử bã đậu,"Mô liên kết phù nề, thấm nhập tế bào viêm",Sừng hóa,Áp xe,b,benh-phoi
Carcinôm vòm hầu liên quan đến:,HPV,Virus Epstein-Barr (EBV),Vi khuẩn,Nấm mốc,b,benh-phoi
Carcinôm vòm hầu thường gặp ở:,Châu Âu,Bắc Mỹ,Đông Nam Á và Trung Quốc,Ấn Độ,c,benh-phoi
Biểu mô trong carcinôm vòm hầu không sừng hóa:,Có biệt hóa rõ,Sừng hóa mạnh,"Không biệt hóa, nhiều tế bào lympho",Tạo tuyến,c,benh-phoi
Polyp thanh quản thường do:,Viêm mạn do nói nhiều hoặc hút thuốc,Ung thư,Nhiễm nấm,Dị ứng,a,benh-phoi
U nhú thanh quản do:,Virus HPV type 6 và 11,Virus EBV,Nhiễm trùng vi khuẩn,Di truyền,a,benh-phoi
"Trong u nhú thanh quản, mô học thấy:",Mô xơ hóa,"Biểu mô lát tầng sừng hóa, tạo nhú",U tuyến,Hoại tử,b,benh-phoi
U nhú thanh quản có thể:,Không tái phát,Chuyển dạng ác tính hiếm gặp,Không gây biến chứng,Không cần điều trị,b,benh-phoi
Carcinôm thanh quản tế bào vảy thường xuất hiện ở:,Người trẻ không hút thuốc,"Người lớn tuổi có tiền sử hút thuốc, uống rượu",Trẻ em,Phụ nữ tuổi sinh sản,b,benh-phoi
Carcinôm tế bào nhỏ phế quản có đặc điểm mô học:,"Tế bào lớn, giàu bào tương","Nhân nhỏ, tăng sắc, phân bào cao",Hình nhú rõ,Tế bào dị dạng khổng lồ,b,benh-phoi
"Trong ung thư phổi, loại thường gặp nhất ở người không hút thuốc là:",Carcinôm tế bào nhỏ,Carcinôm tuyến,Carcinôm tế bào vảy,Ung thư mô đệm,b,benh-phoi
"Xét về dịch tễ học, loại ung thư phổ biến nhất ở phổi là:",Carcinôm tuyến,Carcinôm tế bào vảy,Carcinôm tế bào nhỏ,Sarcom,a,benh-phoi
"Trong lao kê, sự lan truyền vi khuẩn theo đường:",Bạch huyết,Phế quản,Máu,Màng phổi,c,benh-phoi
Mô học của bệnh phổi mô kẽ quá mẫn cấp tính cho thấy:,"U hạt không hoại tử, thâm nhiễm lympho quanh tiểu phế quản",Hoại tử bã đậu,Tăng sinh tuyến nhầy,Tế bào ái toan,a,benh-phoi
U nhú thanh quản liên quan đến virus nào?,HPV type 16 và 18,HPV type 6 và 11,EBV,CMV,b,benh-phoi
Loại ung thư phổi nào thường gây hội chứng cận u (paraneoplastic syndrome)?,Carcinôm tế bào nhỏ,Carcinôm tuyến,Carcinôm tế bào vảy,Sarcom,a,benh-phoi
"Trong khí phế thủng, hiện tượng mô học nổi bật là:",Dày màng đáy,"Giãn rộng phế nang, mất vách phế nang",Xơ hóa quanh tiểu phế quản,Lắng đọng collagen,b,benh-phoi
Tràn dịch màng phổi do ung thư đặc trưng bởi:,Dịch thanh dịch ít tế bào,Dịch tiết chứa tế bào ác tính,Dịch mủ đục,Dịch trong suốt,b,benh-phoi
Carcinôm hầu mũi (nasopharyngeal carcinoma) thường biểu hiện triệu chứng đầu tiên là:,Sốt cao,Đau họng,Hạch cổ sưng không đau,Khó thở đột ngột,c,benh-phoi
Viêm gan cấp mô học đặc trưng bởi:,Tăng sinh mô sợi,"Thâm nhiễm tế bào viêm quanh tĩnh mạch cửa, tổn thương tế bào gan rải rác",Dị sản biểu mô,Tăng sinh ống mật,b,benh-gan-duong-mat
Tế bào viêm chủ yếu trong viêm gan do virus là:,Bạch cầu trung tính,Bạch cầu ái toan,Lympho bào,Tương bào,c,benh-gan-duong-mat
Thể Councilman là:,Hạt mỡ,Tế bào gan hoại tử ái toan,Tế bào viêm dạng u,Tế bào Kupffer phì đại,b,benh-gan-duong-mat
Viêm gan mạn được chẩn đoán khi kéo dài trên:,1 tuần,1 tháng,3 tháng,6 tháng,c,benh-gan-duong-mat
"Trong viêm gan mạn hoạt động, mô học cho thấy:",Hoại tử mảng (piecemeal necrosis) quanh khoảng cửa,Viêm cấp tính lan tỏa,Viêm mô mỡ,Viêm ống mật,a,benh-gan-duong-mat
Biến chứng lâu dài của viêm gan mạn:,Xơ gan,Viêm ruột thừa,Sỏi mật,Gan nhiễm mỡ,a,benh-gan-duong-mat
Viêm gan siêu vi B có thể gây:,Viêm tụy cấp,Xơ gan và ung thư tế bào gan,Bệnh Wilson,Thiếu máu,b,benh-gan-duong-mat
Tổn thương mô học ở viêm gan virus cấp nặng:,Hoại tử cầu gan (bridging necrosis),Viêm mạch hoại tử,Nang lao,Tế bào hình nhẫn,a,benh-gan-duong-mat
Hoại tử tế bào gan trong viêm gan cấp thường xảy ra ở:,Vùng quanh cửa,Trung tâm tiểu thùy gan,Mô liên kết quanh gan,Mô mỡ,b,benh-gan-duong-mat
Viêm gan siêu vi C mạn thường diễn tiến âm thầm và dễ gây:,Viêm túi mật,Gan nhiễm mỡ,Xơ gan và ung thư gan tế bào nhỏ,Viêm tụy,c,benh-gan-duong-mat
Định nghĩa xơ gan:,Viêm cấp gan,Thoái hóa mỡ nặng,Sự hình thành các dải xơ và nốt tái tạo gan,Tăng áp tĩnh mạch cửa,c,benh-gan-duong-mat
Mô học xơ gan cho thấy:,Viêm loét lan tỏa,Các nốt tế bào gan được bao quanh bởi mô xơ,Hoại tử trung tâm tiểu thùy,Dị sản ống mật,b,benh-gan-duong-mat
Nguyên nhân thường gặp nhất của xơ gan:,Nhiễm ký sinh trùng,Viêm tụy mạn,"Viêm gan virus B, C và nghiện rượu",Viêm túi mật,c,benh-gan-duong-mat
Loại xơ gan do rượu thường có đặc điểm:,Gan mềm và phồng,"Gan teo nhỏ, bề mặt hạt nhỏ đều",Mô gan tăng sinh lan tỏa,Tế bào Kupffer phì đại,b,benh-gan-duong-mat
Biến chứng nghiêm trọng của xơ gan:,Viêm đại tràng,Tắc mật,"Tăng áp lực tĩnh mạch cửa, cổ trướng, ung thư gan",Sỏi mật,c,benh-gan-duong-mat
Xơ gan mô học còn gọi là:,Viêm gan cấp,Gan sợi hóa,Gan nhiễm sắt,Gan mỡ,b,benh-gan-duong-mat
Nốt tái tạo ở xơ gan hình thành từ:,Tăng sinh ống mật,Tế bào Kupffer,Tăng sinh tế bào gan còn lại,Đại thực bào,c,benh-gan-duong-mat
Phân loại xơ gan dựa vào:,Mức độ đau,Nồng độ enzym gan,Kích thước nốt tái tạo,Lượng mỡ gan,c,benh-gan-duong-mat
Ung thư tế bào gan nguyên phát là:,Cholangiocarcinoma,Hepatocellular carcinoma (HCC),Sarcoma,Metastasis từ ruột,b,benh-gan-duong-mat
Yếu tố nguy cơ chính gây HCC:,"Nhiễm HBV, HCV, xơ gan",Sỏi mật,Rượu cấp,Nhiễm vi khuẩn HP,a,benh-gan-duong-mat
Đặc điểm mô học của HCC:,Tế bào hình tròn sắp xếp tuyến,"Tế bào gan dị dạng, bè tế bào dày >2 lớp",Tế bào cơ trơn,Tế bào hình nhẫn,b,benh-gan-duong-mat
Dấu hiệu mô học đặc trưng trong carcinôm ống mật:,Tuyến tăng sản và mô đệm xơ hóa mạnh,Bè tế bào,Tế bào gan hình thoi,Hoại tử dạng bã đậu,a,benh-gan-duong-mat
Cholangiocarcinoma thường xuất hiện ở:,Trong lòng ruột,Tế bào Kupffer,Biểu mô ống mật trong và ngoài gan,Đại tràng,c,benh-gan-duong-mat
Viêm túi mật cấp thường do:,Viêm tụy,Sỏi túi mật gây tắc ống cổ túi mật,Xơ gan,Rối loạn miễn dịch,b,benh-gan-duong-mat
Mô học của viêm túi mật cấp:,Thâm nhập lympho và tổ chức xơ,"Thấm nhập bạch cầu đa nhân trung tính, phù nề, xung huyết",U hạt,Dị sản ruột,b,benh-gan-duong-mat
Viêm đường mật thường là hậu quả của:,Tăng cholesterol,Vi khuẩn xâm nhập do tắc mật bởi sỏi,Tăng áp lực gan,Viêm gan siêu vi,b,benh-gan-duong-mat
Mô học trong viêm đường mật cho thấy:,Thấm nhập lympho và hoại tử ống mật,Loạn sản tế bào gan,Xơ hóa tiểu thùy,Hoại tử tế bào hình nhẫn,a,benh-gan-duong-mat
Sỏi mật hình thành chủ yếu do:,Thiếu canxi,Rối loạn chuyển hóa acid mật và cholesterol,Dị ứng thực phẩm,Nhiễm nấm,b,benh-gan-duong-mat
Sỏi sắc tố thường liên quan đến:,Thiếu máu,Nhiễm vi khuẩn và ký sinh trùng,Rượu,Tăng insulin,b,benh-gan-duong-mat
Biến chứng nguy hiểm của viêm đường mật:,Rối loạn đông máu,Viêm phúc mạc nhiễm trùng huyết,Thiếu máu,Viêm ruột,b,benh-gan-duong-mat
"Thuật ngữ ""tân sinh"" (neoplasia) dùng để chỉ:",Sự chết tế bào theo chương trình,Sự tăng sinh bất thường của mô,Hiện tượng viêm cấp tính,Sự sửa chữa mô tổn thương,b,u-lanh-tinh-ung-thu
Thành phần cơ bản của khối u bao gồm:,Chủ mô u và mô đệm,Bạch cầu và hồng cầu,Tiểu cầu và collagen,Mạch máu và lympho bào,a,u-lanh-tinh-ung-thu
Điểm khác biệt chính giữa u lành tính và u ác tính là gì?,U ác tính có khả năng xâm lấn và di căn,U lành tính luôn phát triển chậm hơn u ác tính,U lành tính không cần phẫu thuật,U ác tính có vỏ bao rõ ràng,a,u-lanh-tinh-ung-thu
Danh pháp của các khối u lành tính thường có hậu tố nào?,-sarcoma,-carcinoma,-oma,-blastoma,c,u-lanh-tinh-ung-thu
"Ví dụ nào dưới đây là u ác tính mặc dù có hậu tố ""-oma""?",U xơ (fibroma),U mỡ (lipoma),U lympho (lymphoma),U tuyến (adenoma),c,u-lanh-tinh-ung-thu
Đặc điểm của u lành tính là:,Giới hạn rõ ràng không xâm lấn,Có khả năng di căn,Phát triển rất nhanh,Xâm nhập mạch máu,a,u-lanh-tinh-ung-thu
U tuyến dạng nang (cystadenoma) thường gặp ở cơ quan nào?,Phổi,Buồng trứng,Gan,Tim,b,u-lanh-tinh-ung-thu
Polyp là gì?,U dạng nang,U biểu mô có cấu trúc nhánh,Khối u nhô lên trên bề mặt niêm mạc,U xương lành tính,c,u-lanh-tinh-ung-thu
U nào sau đây là một loại u lành tính của mô cơ trơn?,Osteoma,Leiomyoma,Lipoma,Fibroma,b,u-lanh-tinh-ung-thu
Một u lành tính thường có đặc điểm nào sau đây trên vi thể?,Tế bào u có nhân lớn dị dạng,Hoạt động phân bào bất thường,Tế bào có biệt hóa tốt,Xâm nhập mạch máu,c,u-lanh-tinh-ung-thu
Đặc điểm chính của u ác tính là:,Không có khả năng xâm lấn,Phát triển chậm,Xâm nhập mô xung quanh và có thể di căn,Luôn có vỏ bao,c,u-lanh-tinh-ung-thu
Sarcoma là thuật ngữ dùng để chỉ:,U có nguồn gốc từ tế bào biểu mô,U có nguồn gốc từ mô liên kết,U không biệt hóa,U lành tính của tuyến,b,u-lanh-tinh-ung-thu
Ung thư biểu mô tuyến (adenocarcinoma) có nguồn gốc từ:,Tế bào trung mô,Tế bào biểu mô tuyến,Tế bào máu,Tế bào thần kinh,b,u-lanh-tinh-ung-thu
Đặc điểm nào sau đây KHÔNG phải của u ác tính?,Di căn,Mất tính biệt hóa (thoái sản),Phát triển chậm và có vỏ bao,Xâm nhập mô xung quanh,c,u-lanh-tinh-ung-thu
U ác tính có xu hướng phát triển nhanh do:,Hoạt động phân bào cao,Giảm tín hiệu ức chế tăng trưởng,Xâm nhập mạch máu,Tất cả các yếu tố trên,d,u-lanh-tinh-ung-thu
U nào dưới đây có khả năng di căn cao nhất?,U xơ (fibroma),U mỡ (lipoma),Ung thư biểu mô tuyến (adenocarcinoma),U xương lành tính (osteoma),c,u-lanh-tinh-ung-thu
Con đường lan truyền phổ biến nhất của carcinoma là:,Qua hệ bạch huyết,Qua máu,Qua khoang cơ thể,Qua dây thần kinh,a,u-lanh-tinh-ung-thu
Sarcoma thường lan truyền theo con đường nào?,Hệ bạch huyết,Đường máu,Khoang cơ thể,Không di căn,b,u-lanh-tinh-ung-thu
Một bệnh nhân có ung thư buồng trứng nhiều khả năng khối u sẽ lan qua con đường nào?,Hệ bạch huyết,Xâm nhập mạch máu,Lan rộng qua khoang phúc mạc,Trực tiếp xâm lấn qua cơ quan kế cận,c,u-lanh-tinh-ung-thu
"""Pseudomyxoma peritonei"" là thuật ngữ mô tả tình trạng nào?",Ung thư buồng trứng lan qua hệ bạch huyết,Sự lan rộng của chất nhầy từ khối u vào khoang phúc mạc,Ung thư phổi di căn đến gan,Sarcoma di căn qua đường máu,b,u-lanh-tinh-ung-thu
Yếu tố nào quyết định mức độ ác tính của một khối u?,Độ biệt hóa tế bào,Tốc độ phát triển,Khả năng xâm lấn và di căn,Tất cả các yếu tố trên,d,u-lanh-tinh-ung-thu
Hệ thống TNM dùng để phân loại gì?,Độ biệt hóa khối u,Giai đoạn bệnh ung thư,Mức độ viêm của khối u,Mức độ đáp ứng với hóa trị,b,u-lanh-tinh-ung-thu
Một khối u có di căn xa sẽ được xếp loại TNM ở mức độ nào?,T1,N0,M1,G1,c,u-lanh-tinh-ung-thu
Dấu ấn ung thư nào được sử dụng để theo dõi ung thư tuyến tiền liệt?,CEA,CA-125,PSA,AFP,c,u-lanh-tinh-ung-thu
Ung thư vú có thể biểu hiện quá mức gen nào sau đây?,RB,HER2/neu,BRCA1,APC,b,u-lanh-tinh-ung-thu
Phương pháp nào được coi là tiêu chuẩn vàng trong chẩn đoán ung thư?,Xét nghiệm máu,Sinh thiết mô,Chụp CT,Xét nghiệm dấu ấn khối u,b,u-lanh-tinh-ung-thu
Phương pháp nào sau đây giúp xác định kiểu gen của tế bào ung thư?,Giải trình tự thế hệ mới (NGS),Chụp cộng hưởng từ (MRI),Sinh thiết lỏng,A và C đều đúng,d,u-lanh-tinh-ung-thu
Hệ thống TNM phân loại ung thư dựa trên yếu tố nào?,Độ biệt hóa tế bào,Kích thước khối u di căn hạch di căn xa,Tuổi bệnh nhân,Phản ứng viêm của mô xung quanh,b,u-lanh-tinh-ung-thu
Dấu ấn khối u CA-125 được sử dụng để theo dõi ung thư nào?,Ung thư đại tràng,Ung thư tuyến tiền liệt,Ung thư buồng trứng,Ung thư gan,c,u-lanh-tinh-ung-thu
Sinh thiết lỏng giúp phát hiện ung thư bằng cách:,Đo lượng kháng thể trong máu,Phát hiện DNA của tế bào ung thư lưu hành trong máu,Chụp ảnh mô bệnh,Phân tích protein huyết thanh,b,u-lanh-tinh-ung-thu
Phương pháp nào sau đây KHÔNG phải là một phương pháp điều trị ung thư chính?,Phẫu thuật,Hóa trị,Liệu pháp miễn dịch,Kháng sinh liều cao,d,u-lanh-tinh-ung-thu
Mục tiêu chính của phẫu thuật trong điều trị ung thư là gì?,Làm giảm triệu chứng đau,Loại bỏ toàn bộ khối u,Tăng cường hiệu quả hóa trị,Ngăn ngừa hình thành di căn,b,u-lanh-tinh-ung-thu
Hóa trị hoạt động theo cơ chế nào?,Giết chết các tế bào ung thư đang phân chia nhanh,Tăng cường hệ miễn dịch chống ung thư,Ngăn chặn sự hình thành mạch máu của khối u,Ức chế hoạt động của tế bào gốc ung thư,a,u-lanh-tinh-ung-thu
Tác dụng phụ phổ biến nhất của hóa trị là gì?,Suy giảm miễn dịch,Gây tổn thương thận,Giảm huyết áp,Gây loãng xương,a,u-lanh-tinh-ung-thu
Xạ trị tiêu diệt tế bào ung thư bằng cách nào?,Phá hủy DNA của tế bào ung thư,Tăng tốc độ chết tế bào theo chương trình,Kích thích hệ miễn dịch tiêu diệt tế bào ung thư,Ức chế nguồn cung cấp năng lượng của tế bào,a,u-lanh-tinh-ung-thu
